Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: campaign   Frec: 0     LogProb: -13.083599679803529
Palabra: camper     Frec: 0     LogProb: -13.083599679803529
Palabra: camping    Frec: 0     LogProb: -13.083599679803529
Palabra: campus     Frec: 0     LogProb: -13.083599679803529
Palabra: campy      Frec: 0     LogProb: -13.083599679803529
Palabra: cams       Frec: 0     LogProb: -13.083599679803529
Palabra: can        Frec: 0     LogProb: -13.083599679803529
Palabra: canI       Frec: 0     LogProb: -13.083599679803529
Palabra: canadawest Frec: 2     LogProb: -11.98498739113542
Palabra: canadian   Frec: 0     LogProb: -13.083599679803529
Palabra: canadians  Frec: 0     LogProb: -13.083599679803529
Palabra: canal      Frec: 0     LogProb: -13.083599679803529
Palabra: cancel     Frec: 0     LogProb: -13.083599679803529
Palabra: cancellation Frec: 0     LogProb: -13.083599679803529
Palabra: cancelled  Frec: 0     LogProb: -13.083599679803529
Palabra: cancer     Frec: 0     LogProb: -13.083599679803529
Palabra: cancerous  Frec: 0     LogProb: -13.083599679803529
Palabra: cancun     Frec: 0     LogProb: -13.083599679803529
Palabra: cand       Frec: 0     LogProb: -13.083599679803529
Palabra: candidate  Frec: 0     LogProb: -13.083599679803529
Palabra: candles    Frec: 0     LogProb: -13.083599679803529
Palabra: candy      Frec: 0     LogProb: -13.083599679803529
Palabra: candyman   Frec: 0     LogProb: -13.083599679803529
Palabra: cane       Frec: 0     LogProb: -13.083599679803529
Palabra: cannible   Frec: 0     LogProb: -13.083599679803529
Palabra: cannot     Frec: 0     LogProb: -13.083599679803529
Palabra: cans       Frec: 0     LogProb: -13.083599679803529
Palabra: cant       Frec: 0     LogProb: -13.083599679803529
Palabra: canyon     Frec: 0     LogProb: -13.083599679803529
Palabra: cap        Frec: 0     LogProb: -13.083599679803529
Palabra: capability Frec: 0     LogProb: -13.083599679803529
Palabra: capactiy   Frec: 0     LogProb: -13.083599679803529
Palabra: cape       Frec: 0     LogProb: -13.083599679803529
Palabra: capella    Frec: 0     LogProb: -13.083599679803529
Palabra: capitalist Frec: 0     LogProb: -13.083599679803529
Palabra: capitalize Frec: 0     LogProb: -13.083599679803529
Palabra: caps       Frec: 0     LogProb: -13.083599679803529
Palabra: captain    Frec: 0     LogProb: -13.083599679803529
Palabra: capture    Frec: 0     LogProb: -13.083599679803529
Palabra: capuccino  Frec: 0     LogProb: -13.083599679803529
Palabra: car        Frec: 0     LogProb: -13.083599679803529
Palabra: caramal    Frec: 0     LogProb: -13.083599679803529
Palabra: carbs      Frec: 0     LogProb: -13.083599679803529
Palabra: card       Frec: 0     LogProb: -13.083599679803529
Palabra: cardiac    Frec: 0     LogProb: -13.083599679803529
Palabra: cardigan   Frec: 0     LogProb: -13.083599679803529
Palabra: cardio     Frec: 0     LogProb: -13.083599679803529
Palabra: cards      Frec: 2     LogProb: -11.98498739113542
Palabra: care       Frec: 0     LogProb: -13.083599679803529
Palabra: cared      Frec: 0     LogProb: -13.083599679803529
Palabra: career     Frec: 0     LogProb: -13.083599679803529
Palabra: careful    Frec: 0     LogProb: -13.083599679803529
Palabra: carefully  Frec: 0     LogProb: -13.083599679803529
Palabra: careing    Frec: 0     LogProb: -13.083599679803529
Palabra: cares      Frec: 0     LogProb: -13.083599679803529
Palabra: cargo      Frec: 0     LogProb: -13.083599679803529
Palabra: carly      Frec: 0     LogProb: -13.083599679803529
Palabra: carol      Frec: 0     LogProb: -13.083599679803529
Palabra: carona     Frec: 0     LogProb: -13.083599679803529
Palabra: carpenter  Frec: 0     LogProb: -13.083599679803529
Palabra: carpet     Frec: 0     LogProb: -13.083599679803529
Palabra: carribean  Frec: 0     LogProb: -13.083599679803529
Palabra: carrie     Frec: 0     LogProb: -13.083599679803529
Palabra: carriers   Frec: 0     LogProb: -13.083599679803529
Palabra: carrots    Frec: 0     LogProb: -13.083599679803529
Palabra: carry      Frec: 0     LogProb: -13.083599679803529
Palabra: carrying   Frec: 0     LogProb: -13.083599679803529
Palabra: cars       Frec: 0     LogProb: -13.083599679803529
Palabra: cart       Frec: 0     LogProb: -13.083599679803529
Palabra: carter     Frec: 0     LogProb: -13.083599679803529
Palabra: cartoon    Frec: 0     LogProb: -13.083599679803529
Palabra: carts      Frec: 0     LogProb: -13.083599679803529
Palabra: cartwheel  Frec: 0     LogProb: -13.083599679803529
Palabra: cartwheels Frec: 0     LogProb: -13.083599679803529
Palabra: casanova   Frec: 0     LogProb: -13.083599679803529
Palabra: case       Frec: 0     LogProb: -13.083599679803529
Palabra: cases      Frec: 0     LogProb: -13.083599679803529
Palabra: casey      Frec: 0     LogProb: -13.083599679803529
Palabra: cash       Frec: 0     LogProb: -13.083599679803529
Palabra: cassete    Frec: 0     LogProb: -13.083599679803529
Palabra: cassidee   Frec: 0     LogProb: -13.083599679803529
Palabra: cassie     Frec: 0     LogProb: -13.083599679803529
Palabra: cast       Frec: 0     LogProb: -13.083599679803529
Palabra: casue      Frec: 0     LogProb: -13.083599679803529
Palabra: cat        Frec: 0     LogProb: -13.083599679803529
Palabra: catalogue  Frec: 0     LogProb: -13.083599679803529
Palabra: catch      Frec: 0     LogProb: -13.083599679803529
Palabra: catches    Frec: 0     LogProb: -13.083599679803529
Palabra: catching   Frec: 0     LogProb: -13.083599679803529
Palabra: catchy     Frec: 0     LogProb: -13.083599679803529
Palabra: categories Frec: 0     LogProb: -13.083599679803529
Palabra: category   Frec: 0     LogProb: -13.083599679803529
Palabra: caterpillar Frec: 0     LogProb: -13.083599679803529
Palabra: catholic   Frec: 0     LogProb: -13.083599679803529
Palabra: cats       Frec: 0     LogProb: -13.083599679803529
Palabra: cattle     Frec: 0     LogProb: -13.083599679803529
Palabra: caught     Frec: 0     LogProb: -13.083599679803529
Palabra: cause      Frec: 3     LogProb: -11.697305318683638
Palabra: caused     Frec: 0     LogProb: -13.083599679803529
Palabra: causee     Frec: 0     LogProb: -13.083599679803529
Palabra: causes     Frec: 0     LogProb: -13.083599679803529
Palabra: cave       Frec: 0     LogProb: -13.083599679803529
Palabra: cbd        Frec: 0     LogProb: -13.083599679803529
Palabra: cd         Frec: 2     LogProb: -11.98498739113542
Palabra: ceara      Frec: 0     LogProb: -13.083599679803529
Palabra: cease      Frec: 0     LogProb: -13.083599679803529
Palabra: cece       Frec: 0     LogProb: -13.083599679803529
Palabra: cedar      Frec: 0     LogProb: -13.083599679803529
Palabra: ceiling    Frec: 0     LogProb: -13.083599679803529
Palabra: celeb      Frec: 0     LogProb: -13.083599679803529
Palabra: celebrate  Frec: 3     LogProb: -11.697305318683638
Palabra: celebrating Frec: 0     LogProb: -13.083599679803529
Palabra: celebrity  Frec: 0     LogProb: -13.083599679803529
Palabra: celebs     Frec: 0     LogProb: -13.083599679803529
Palabra: celery     Frec: 0     LogProb: -13.083599679803529
Palabra: celibacy   Frec: 0     LogProb: -13.083599679803529
Palabra: celibate   Frec: 0     LogProb: -13.083599679803529
Palabra: cell       Frec: 0     LogProb: -13.083599679803529
Palabra: cellfonne  Frec: 0     LogProb: -13.083599679803529
Palabra: cellphone  Frec: 0     LogProb: -13.083599679803529
Palabra: cells      Frec: 0     LogProb: -13.083599679803529
Palabra: cellulars  Frec: 0     LogProb: -13.083599679803529
Palabra: celphone   Frec: 0     LogProb: -13.083599679803529
Palabra: celtics    Frec: 0     LogProb: -13.083599679803529
Palabra: censorship Frec: 0     LogProb: -13.083599679803529
Palabra: center     Frec: 0     LogProb: -13.083599679803529
Palabra: centimeters Frec: 0     LogProb: -13.083599679803529
Palabra: central    Frec: 0     LogProb: -13.083599679803529
Palabra: centred    Frec: 0     LogProb: -13.083599679803529
Palabra: centric    Frec: 0     LogProb: -13.083599679803529
Palabra: cents      Frec: 0     LogProb: -13.083599679803529
Palabra: cept       Frec: 0     LogProb: -13.083599679803529
Palabra: ceran      Frec: 0     LogProb: -13.083599679803529
Palabra: cereal     Frec: 0     LogProb: -13.083599679803529
Palabra: cerritos   Frec: 0     LogProb: -13.083599679803529
Palabra: cert       Frec: 0     LogProb: -13.083599679803529
Palabra: certain    Frec: 0     LogProb: -13.083599679803529
Palabra: certainly  Frec: 0     LogProb: -13.083599679803529
Palabra: certainty  Frec: 0     LogProb: -13.083599679803529
Palabra: certianly  Frec: 0     LogProb: -13.083599679803529
Palabra: certificates Frec: 0     LogProb: -13.083599679803529
Palabra: cg09       Frec: 0     LogProb: -13.083599679803529
Palabra: cgy        Frec: 0     LogProb: -13.083599679803529
Palabra: ch         Frec: 26    LogProb: -9.7877628137992
Palabra: cha        Frec: 3     LogProb: -11.697305318683638
Palabra: chain      Frec: 0     LogProb: -13.083599679803529
Palabra: chains     Frec: 0     LogProb: -13.083599679803529
Palabra: chair      Frec: 0     LogProb: -13.083599679803529
Palabra: chairs     Frec: 0     LogProb: -13.083599679803529
Palabra: chalantly  Frec: 0     LogProb: -13.083599679803529
Palabra: chalk      Frec: 0     LogProb: -13.083599679803529
Palabra: chalking   Frec: 0     LogProb: -13.083599679803529
Palabra: chalky     Frec: 0     LogProb: -13.083599679803529
Palabra: challange  Frec: 0     LogProb: -13.083599679803529
Palabra: challenge  Frec: 0     LogProb: -13.083599679803529
Palabra: challenged Frec: 0     LogProb: -13.083599679803529
Palabra: challenges Frec: 0     LogProb: -13.083599679803529
Palabra: challet    Frec: 0     LogProb: -13.083599679803529
Palabra: chameleon  Frec: 0     LogProb: -13.083599679803529
Palabra: champ      Frec: 0     LogProb: -13.083599679803529
Palabra: champagne  Frec: 0     LogProb: -13.083599679803529
Palabra: championship Frec: 0     LogProb: -13.083599679803529
Palabra: chance     Frec: 0     LogProb: -13.083599679803529
Palabra: chances    Frec: 0     LogProb: -13.083599679803529
Palabra: chanel     Frec: 0     LogProb: -13.083599679803529
Palabra: change     Frec: 0     LogProb: -13.083599679803529
Palabra: changed    Frec: 0     LogProb: -13.083599679803529
Palabra: changes    Frec: 0     LogProb: -13.083599679803529
Palabra: changing   Frec: 0     LogProb: -13.083599679803529
Palabra: channel    Frec: 0     LogProb: -13.083599679803529
Palabra: channeling Frec: 0     LogProb: -13.083599679803529
Palabra: channels   Frec: 0     LogProb: -13.083599679803529
Palabra: chanukah   Frec: 0     LogProb: -13.083599679803529
Palabra: chaos      Frec: 2     LogProb: -11.98498739113542
Palabra: chaotic    Frec: 0     LogProb: -13.083599679803529
Palabra: chapter    Frec: 0     LogProb: -13.083599679803529
Palabra: char       Frec: 0     LogProb: -13.083599679803529
Palabra: character  Frec: 0     LogProb: -13.083599679803529
Palabra: characters Frec: 0     LogProb: -13.083599679803529
Palabra: charango   Frec: 0     LogProb: -13.083599679803529
Palabra: chard      Frec: 0     LogProb: -13.083599679803529
Palabra: charge     Frec: 0     LogProb: -13.083599679803529
Palabra: chargers   Frec: 0     LogProb: -13.083599679803529
Palabra: charges    Frec: 0     LogProb: -13.083599679803529
Palabra: charging   Frec: 0     LogProb: -13.083599679803529
Palabra: charity    Frec: 0     LogProb: -13.083599679803529
Palabra: charles    Frec: 0     LogProb: -13.083599679803529
Palabra: charlotte  Frec: 0     LogProb: -13.083599679803529
Palabra: charmed    Frec: 0     LogProb: -13.083599679803529
Palabra: charmin    Frec: 0     LogProb: -13.083599679803529
Palabra: charming   Frec: 0     LogProb: -13.083599679803529
Palabra: chart      Frec: 0     LogProb: -13.083599679803529
Palabra: charter    Frec: 0     LogProb: -13.083599679803529
Palabra: charts     Frec: 0     LogProb: -13.083599679803529
Palabra: chasing    Frec: 0     LogProb: -13.083599679803529
Palabra: chat       Frec: 0     LogProb: -13.083599679803529
Palabra: chatroom   Frec: 0     LogProb: -13.083599679803529
Palabra: chats      Frec: 0     LogProb: -13.083599679803529
Palabra: chatted    Frec: 0     LogProb: -13.083599679803529
Palabra: chavs      Frec: 0     LogProb: -13.083599679803529
Palabra: chea       Frec: 0     LogProb: -13.083599679803529
Palabra: cheap      Frec: 0     LogProb: -13.083599679803529
Palabra: cheat      Frec: 0     LogProb: -13.083599679803529
Palabra: cheated    Frec: 0     LogProb: -13.083599679803529
Palabra: cheating   Frec: 0     LogProb: -13.083599679803529
Palabra: cheats     Frec: 0     LogProb: -13.083599679803529
Palabra: check      Frec: 0     LogProb: -13.083599679803529
Palabra: checkbook  Frec: 0     LogProb: -13.083599679803529
Palabra: checked    Frec: 0     LogProb: -13.083599679803529
Palabra: checker    Frec: 0     LogProb: -13.083599679803529
Palabra: checkin    Frec: 0     LogProb: -13.083599679803529
Palabra: checking   Frec: 0     LogProb: -13.083599679803529
Palabra: cheddar    Frec: 0     LogProb: -13.083599679803529
Palabra: cheeeeeeeese Frec: 0     LogProb: -13.083599679803529
Palabra: cheek      Frec: 0     LogProb: -13.083599679803529
Palabra: cheeks     Frec: 0     LogProb: -13.083599679803529
Palabra: cheer      Frec: 0     LogProb: -13.083599679803529
Palabra: cheered    Frec: 0     LogProb: -13.083599679803529
Palabra: cheerful   Frec: 0     LogProb: -13.083599679803529
Palabra: cheerleader Frec: 0     LogProb: -13.083599679803529
Palabra: cheerleaders Frec: 0     LogProb: -13.083599679803529
Palabra: cheese     Frec: 0     LogProb: -13.083599679803529
Palabra: cheeseburger Frec: 0     LogProb: -13.083599679803529
Palabra: cheeseburgers Frec: 0     LogProb: -13.083599679803529
Palabra: cheesecake Frec: 0     LogProb: -13.083599679803529
Palabra: cheesey    Frec: 0     LogProb: -13.083599679803529
Palabra: cheeseyyy  Frec: 0     LogProb: -13.083599679803529
Palabra: cheesy     Frec: 0     LogProb: -13.083599679803529
Palabra: cheetos    Frec: 0     LogProb: -13.083599679803529
Palabra: chef       Frec: 0     LogProb: -13.083599679803529
Palabra: chels      Frec: 0     LogProb: -13.083599679803529
Palabra: chemical   Frec: 0     LogProb: -13.083599679803529
Palabra: chemicals  Frec: 0     LogProb: -13.083599679803529
Palabra: chemistry  Frec: 0     LogProb: -13.083599679803529
Palabra: cheney     Frec: 0     LogProb: -13.083599679803529
Palabra: cheques    Frec: 0     LogProb: -13.083599679803529
Palabra: cherish    Frec: 0     LogProb: -13.083599679803529
Palabra: cherries   Frec: 0     LogProb: -13.083599679803529
Palabra: chess      Frec: 0     LogProb: -13.083599679803529
Palabra: chest      Frec: 0     LogProb: -13.083599679803529
Palabra: chested    Frec: 0     LogProb: -13.083599679803529
Palabra: chesthair  Frec: 0     LogProb: -13.083599679803529
Palabra: chevys     Frec: 0     LogProb: -13.083599679803529
Palabra: chew       Frec: 0     LogProb: -13.083599679803529
Palabra: chewed     Frec: 0     LogProb: -13.083599679803529
Palabra: chewing    Frec: 0     LogProb: -13.083599679803529
Palabra: chex       Frec: 0     LogProb: -13.083599679803529
Palabra: cheyene    Frec: 0     LogProb: -13.083599679803529
Palabra: cheyenne   Frec: 0     LogProb: -13.083599679803529
Palabra: chfristmas Frec: 0     LogProb: -13.083599679803529
Palabra: chic       Frec: 0     LogProb: -13.083599679803529
Palabra: chica      Frec: 0     LogProb: -13.083599679803529
Palabra: chick      Frec: 0     LogProb: -13.083599679803529
Palabra: chicken    Frec: 0     LogProb: -13.083599679803529
Palabra: chickhen   Frec: 0     LogProb: -13.083599679803529
Palabra: chicks     Frec: 0     LogProb: -13.083599679803529
Palabra: chief      Frec: 0     LogProb: -13.083599679803529
Palabra: chiko      Frec: 0     LogProb: -13.083599679803529
Palabra: chiky      Frec: 0     LogProb: -13.083599679803529
Palabra: child      Frec: 0     LogProb: -13.083599679803529
Palabra: childhood  Frec: 0     LogProb: -13.083599679803529
Palabra: childish   Frec: 0     LogProb: -13.083599679803529
Palabra: children   Frec: 0     LogProb: -13.083599679803529
Palabra: childrenn  Frec: 0     LogProb: -13.083599679803529
Palabra: chili      Frec: 0     LogProb: -13.083599679803529
Palabra: chill      Frec: 0     LogProb: -13.083599679803529
Palabra: chilled    Frec: 0     LogProb: -13.083599679803529
Palabra: chillen    Frec: 0     LogProb: -13.083599679803529
Palabra: chillin    Frec: 0     LogProb: -13.083599679803529
